best_epoch,training mae loss,validation mae loss,training time,validation time
1,1.8276190086979147,"tensor(1.7835, dtype=torch.float64)",0:00:18,0:00:00
2,1.76473660769698,"tensor(1.7537, dtype=torch.float64)",0:00:06,0:00:00
3,1.7731775307871585,"tensor(1.7471, dtype=torch.float64)",0:00:06,0:00:00
5,1.727691521823219,"tensor(1.7362, dtype=torch.float64)",0:00:06,0:00:00
6,1.7355755281246945,"tensor(1.6053, dtype=torch.float64)",0:00:06,0:00:00
7,1.6974860084769234,"tensor(1.5239, dtype=torch.float64)",0:00:06,0:00:00
10,1.650745155542758,"tensor(1.4045, dtype=torch.float64)",0:00:06,0:00:00
11,1.620955714339263,"tensor(1.3744, dtype=torch.float64)",0:00:06,0:00:00
13,1.5431340704721597,"tensor(1.3415, dtype=torch.float64)",0:00:06,0:00:00
14,1.526348724541752,"tensor(1.3339, dtype=torch.float64)",0:00:06,0:00:00
15,1.5096180006796758,"tensor(1.2941, dtype=torch.float64)",0:00:06,0:00:00
16,1.464979726469035,"tensor(1.2890, dtype=torch.float64)",0:00:06,0:00:00
20,1.3175000867660134,"tensor(1.2772, dtype=torch.float64)",0:00:06,0:00:00
24,1.2314056507284874,"tensor(1.2548, dtype=torch.float64)",0:00:06,0:00:00
25,1.206610821312745,"tensor(1.1916, dtype=torch.float64)",0:00:06,0:00:00
26,1.1733287505615306,"tensor(1.0435, dtype=torch.float64)",0:00:06,0:00:00
27,1.1514806324182645,"tensor(1.0004, dtype=torch.float64)",0:00:06,0:00:00
28,1.0907768190835623,"tensor(0.9863, dtype=torch.float64)",0:00:06,0:00:00
33,1.0346295709356523,"tensor(0.9189, dtype=torch.float64)",0:00:06,0:00:00
35,0.8368032516869369,"tensor(0.8529, dtype=torch.float64)",0:00:06,0:00:00
37,0.7793872809350849,"tensor(0.8326, dtype=torch.float64)",0:00:06,0:00:00
38,0.7911626245737436,"tensor(0.7942, dtype=torch.float64)",0:00:06,0:00:00
40,0.7479205971823728,"tensor(0.7760, dtype=torch.float64)",0:00:06,0:00:00
44,0.6930092892826899,"tensor(0.7415, dtype=torch.float64)",0:00:06,0:00:00
51,0.6350874267752691,"tensor(0.7239, dtype=torch.float64)",0:00:06,0:00:00
64,0.45671511197000886,"tensor(0.6895, dtype=torch.float64)",0:00:06,0:00:00
68,0.42528447378457757,"tensor(0.6885, dtype=torch.float64)",0:00:06,0:00:00
71,0.40842696990950955,"tensor(0.6787, dtype=torch.float64)",0:00:06,0:00:00
73,0.3868258630751483,"tensor(0.6755, dtype=torch.float64)",0:00:06,0:00:00
81,0.3510202284513248,"tensor(0.6714, dtype=torch.float64)",0:00:06,0:00:00
83,0.35768021906173747,"tensor(0.6609, dtype=torch.float64)",0:00:06,0:00:00
100,0.30122588618015467,"tensor(0.6594, dtype=torch.float64)",0:00:06,0:00:00
102,0.3038836125036296,"tensor(0.6375, dtype=torch.float64)",0:00:06,0:00:00
122,0.2581591397917573,"tensor(0.6223, dtype=torch.float64)",0:00:06,0:00:00
123,0.24975484245280566,"tensor(0.6040, dtype=torch.float64)",0:00:06,0:00:00
124,0.24277546980778378,"tensor(0.5972, dtype=torch.float64)",0:00:06,0:00:00
126,0.23782589366549023,"tensor(0.5872, dtype=torch.float64)",0:00:06,0:00:00
139,0.22174158312041978,"tensor(0.5597, dtype=torch.float64)",0:00:06,0:00:00
151,0.20235870556623325,"tensor(0.5557, dtype=torch.float64)",0:00:06,0:00:00
161,0.18893341648054582,"tensor(0.5546, dtype=torch.float64)",0:00:06,0:00:00
162,0.19398481366576062,"tensor(0.5542, dtype=torch.float64)",0:00:06,0:00:00
163,0.19111170145026296,"tensor(0.5529, dtype=torch.float64)",0:00:06,0:00:00
